id;app_user_id;day_of_week;date_of_activity;start_time;end_time;activity;is_done;level_of_importance
1;32466;near;2024-07-13;2024-07-13T07:54:00;2024-07-12T16:54:49;really since;false;MEDIUM
2;15065;oddly;2024-07-13;2024-07-13T02:58:39;2024-07-12T14:27:35;pipeline besides;true;HIGH
3;934;funk;2024-07-13;2024-07-12T20:38:16;2024-07-13T09:56:04;string;true;MEDIUM
4;9806;mortified monthly;2024-07-13;2024-07-13T00:22:11;2024-07-13T09:27:31;tenderize inferior rowdy;false;MEDIUM
5;22631;variable throbbing;2024-07-12;2024-07-12T11:36:42;2024-07-13T08:07:36;till gee free;true;HIGH
6;2783;surprisingly alongside;2024-07-12;2024-07-13T05:13:58;2024-07-13T01:36:54;campaign concerning;false;LOW
7;5134;lone;2024-07-13;2024-07-13T04:01:19;2024-07-13T01:28:30;joyously;false;LOW
8;13824;whoever after since;2024-07-12;2024-07-13T09:05:50;2024-07-13T04:10:04;not overlap;true;LOW
9;881;sympathetically;2024-07-12;2024-07-12T13:04:23;2024-07-12T10:33:32;excepting since;false;MEDIUM
10;13404;birthday punctually;2024-07-12;2024-07-13T05:52:21;2024-07-12T21:37:53;behind;true;HIGH
